"","SITENAME","LONDD","LATDD","ELEVATION","Tann"
"2124","ALBI43",-113.67,42.33,1829,NA
"2125","ALBI44",-113.67,42.33,1737,NA
"2126","ALBI45",-113.67,42.33,1646,NA
"2127","ALBI46",-113.67,42.33,2500,NA
"2128","ALBI47",-113.67,42.33,2042,NA
"2129","ALBI48",-113.67,42.33,1890,NA
"2130","ALBI49",-113.67,42.33,1737,NA
"2131","ALBI50",-113.67,42.33,2073,NA
"2132","ALBI51",-113.67,42.33,1951,NA
"2133","ALBI52",-113.67,42.33,2469,NA
"2134","ALBI53",-113.67,42.33,1646,NA
"2135","ALBI54",-113.67,42.33,2743,NA
"2136","ALBI55",-113.67,42.33,2500,NA
"2137","ALBI56",-113.67,42.33,2378,NA
"2138","ALBI57",-113.67,42.33,2134,NA
"2139","ALBI58",-113.67,42.33,1554,NA
"2140","ALBI59",-113.67,42.33,1432,NA
"2141","ALBI60",-113.67,42.33,1008,NA
"2142","ALBI61",-113.67,42.33,1509,NA
"2143","ALBI62",-113.67,42.33,1432,NA
"2144","ALBI63",-113.67,42.33,792,NA
"2145","ANIM4",-107.81,37.81,3737,NA
"2146","ANIM5",-107.61,37.8,3689,NA
"2147","ANIM6",-107.78,37.84,3683,NA
"2148","ANIM7",-107.78,37.84,3643,NA
"2149","ANIM8",-107.7,37.71,3643,NA
"2150","ANIM9",-107.61,37.81,3506,NA
"2151","ANIM10",-107.78,37.7,3399,NA
"2152","ANIM11",-107.7,37.71,3399,NA
"2153","ANIM12",-107.7,37.73,3308,NA
"2154","ANIM13",-107.7,37.74,3308,NA
"2155","ANIM14",-107.7,37.72,3293,NA
"2156","ANIM15",-107.68,37.75,3201,NA
"2157","ANIM16",-107.68,37.75,3201,NA
"2158","ANIM17",-107.68,37.75,3201,NA
"2159","ANIM18",-107.68,37.75,3201,NA
"2160","ANIM19",-107.68,37.75,3201,NA
"2161","ANIM20",-107.78,37.68,3201,NA
"2162","ANIM21",-107.78,37.67,3064,NA
"2163","ANIM22",-107.77,37.7,3018,NA
"2164","ANIM23",-107.78,37.65,2851,NA
"2165","ANIM24",-107.82,37.6,2707,NA
"2166","ANIM25",-107.81,37.65,2691,NA
"2167","ANIM26",-107.81,37.65,2691,NA
"2168","ANIM27",-107.81,37.65,2691,NA
"2169","ANIM28",-107.81,37.65,2691,NA
"2170","ANIM29",-107.81,37.65,2691,NA
"2171","ANIM30",-107.75,37.75,2646,NA
"2172","ANIM31",-107.81,37.55,2552,NA
"2173","ANIM32",-107.77,37.42,2515,NA
"2174","ANIM33",-107.82,37.53,2485,NA
"2175","ANIM34",-107.81,37.53,2474,NA
"2176","ANIM35",-107.81,37.48,2195,NA
"2177","ARCH36",-117.85,33.65,10,NA
"2178","ARCH40",-117.85,33.65,610,NA
"2179","ARCH18",-118,34,69,NA
"2180","ARCH23",-118,34,175,NA
"2181","ARCH24",-118,34,275,NA
"2182","ARCH35",-117,34,117,NA
"2183","ARCH14",-119,37,205,NA
"2184","BTCH4",-119,38,1941,NA
"2185","BTCH6",-119,38,2587,NA
"2186","BTCH7",-119,38,2883,NA
"2187","BTCH8",-119,38,3256,NA
"2188","BTCH9",-119,38,3352,NA
"2189","BTCH10",-119,38,3648,NA
"2190","BTCH11",-119,38,3949,NA
"2191","CARS0",-120.25,38.75,1829,87
"2192","CARS1",-120.25,38.75,148,87
"2193","CARS2",-120.25,38.75,610,87
"2194","CARS3",-120.25,38.75,915,87
"2195","CARS4",-120.25,38.75,1219,87
"2196","CARS5",-120.25,38.75,1524,87
"2197","CARS7",-120.25,38.75,2134,87
"2198","CARS8",-120.25,38.75,2614,87
"2199","CARS9",-120.25,38.75,1829,87
"2200","CARS10",-120.25,38.75,1707,87
"2201","CARS11",-120.25,38.75,2134,87
"2202","CARS12",-120.25,38.75,2535,87
"2203","CHEL1",-109.07,36.28,2350,NA
"2204","CHEL2",-109.08,36.27,2320,NA
"2205","CHEL4",-109.17,36.3,2160,NA
"2206","CHEL5",-109.29,36.28,2170,NA
"2207","CHEL6",-109.31,36.28,2150,NA
"2208","CHEL7",-109.2,36.29,2130,NA
"2209","CHEL9",-109.34,36.28,2080,NA
"2210","CHEL10",-109.38,36.23,2100,NA
"2211","CHEL11",-109.41,36.21,2070,NA
"2212","CHEL12",-109.45,36.17,2000,NA
"2213","CHEL14",-109.46,36.17,1950,NA
"2214","CHEL15",-109.47,36.16,1915,NA
"2215","CHEL17",-109.5,36.17,1860,NA
"2216","CHEL18",-109.51,36.17,1820,NA
"2217","CHEL20",-109.54,36.16,1750,NA
"2218","CHSV2",-109,36.25,1982,NA
"2219","CHSV7",-109,36.25,1799,NA
"2220","CHSV12",-109,36.25,1799,NA
"2221","CHSV18",-109,36.25,1799,NA
"2222","CHSV25",-109,36.25,1814,NA
"2223","CHSV26",-109,36.25,1768,NA
"2224","CHSV32",-109,36.25,1768,NA
"2225","CHUS1",-109,36.25,1707,NA
"2226","CHUS2",-109,36.25,1829,NA
"2227","CHUS3",-109,36.25,1936,NA
"2228","CHUS4",-109,36.25,1982,NA
"2229","CHUS5",-109,36.25,2012,NA
"2230","CHUS6",-109,36.25,2073,NA
"2231","CHUS7",-109,36.25,2073,NA
"2232","CHUS8",-109,36.25,2134,NA
"2233","CHUS9",-109,36.25,2134,NA
"2234","CHUS10",-109,36.25,2134,NA
"2235","CHUS11",-109,36.25,2134,NA
"2236","CHUS12",-109,36.25,2225,NA
"2237","CHUS13",-109,36.25,2317,NA
"2238","CHUS15",-109,36.25,2393,NA
"2239","CHUS16",-109,36.25,2424,NA
"2240","CHUS17",-109,36.25,2439,NA
"2241","CHUS18",-109,36.25,2439,NA
"2242","CHUS19",-109,36.25,2485,NA
"2243","CHUS20",-109,36.25,2530,NA
"2244","CHUS21",-109,36.25,2561,NA
"2245","CHUS22",-109,36.25,2591,NA
"2246","CHUS23",-109,36.25,2622,NA
"2247","CHUS24",-109,36.25,2622,NA
"2248","CHUS25",-109,36.25,2652,NA
"2249","CHUS26",-109,36.25,2698,NA
"2250","CHUS27",-109,36.25,2713,NA
"2251","CHUS28",-109,36.25,2759,NA
"2252","CHUS29",-109,36.25,2774,NA
"2253","CHUS30",-109,36.25,2774,NA
"2254","CHUS31",-109,36.25,2774,NA
"2255","CHUS32",-109,36.25,2774,NA
"2256","CHUS33",-109,36.25,2774,NA
"2257","CHUS34",-109,36.25,2774,NA
"2258","CHUS35",-109,36.25,2774,NA
"2259","CHUS36",-109,36.25,2774,NA
"2260","CHUS37",-109,36.25,2774,NA
"2261","CHUS38",-109,36.25,2777,NA
"2262","CHUS39",-109,36.25,2779,NA
"2263","CNTA1",-111.5,33.5,900,NA
"2264","CNTA2",-111.5,33.5,870,NA
"2265","CNTA3",-111.5,33.5,840,NA
"2266","CNTA4",-111.5,33.5,810,NA
"2267","CNTA5",-111.5,33.5,780,NA
"2268","CNTA6",-111.5,33.5,750,NA
"2269","CNTA7",-111.5,33.5,720,NA
"2270","CNTA8",-111.5,33.5,690,NA
"2271","CNTA9",-111.5,33.5,660,NA
"2272","CNTA10",-111.5,33.5,630,NA
"2273","CNTA11",-111.5,33.5,600,NA
"2274","CNTA12",-111.5,33.5,570,NA
"2275","CNTA13",-111.5,33.5,540,NA
"2276","CNTA14",-111.5,33.5,510,NA
"2277","CNTA15",-111.5,33.5,480,NA
"2278","COMO1",-105.5,37.5,3720,NA
"2279","COMO2",-105.5,37.5,3580,NA
"2280","COMO3",-105.5,37.5,3536,NA
"2281","COMO4",-105.5,37.5,3262,NA
"2282","COMO5",-105.5,37.5,3171,NA
"2283","COMO6",-105.5,37.5,3110,NA
"2284","COMO7",-105.5,37.5,3049,NA
"2285","COMO8",-105.5,37.5,2683,NA
"2286","COMO9",-105.5,37.5,2317,NA
"2287","CRDY1",-110,34,1873,NA
"2288","CRDY2",-110,34,1883,NA
"2289","CRDY3",-110,34,1896,NA
"2290","CRDY4",-110,34,1881,NA
"2291","CRDY5",-110,34,1860,NA
"2292","CRDY6",-110,34,1867,NA
"2293","CRDY7",-110,34,1892,NA
"2294","CRDY8",-110,34,1894,NA
"2295","CRDY9",-110,34,1883,NA
"2296","CRDY10",-110,34,1887,NA
"2297","CRDY11",-110,34,1897,NA
"2298","CRDY12",-110,34,1896,NA
"2299","CRDY13",-110,34,1896,NA
"2300","CRDY14",-110,34,1884,NA
"2301","CRDY15",-110,34,1893,NA
"2302","CRDY16",-110,34,1891,NA
"2303","CRDY17",-110,34,1892,NA
"2304","CRDY18",-110,34,1897,NA
"2305","CRDY19",-110,34,1892,NA
"2306","CRDY20",-110,34,1876,NA
"2307","CRDY21",-110,34,1887,NA
"2308","CRDY22",-110,34,1887,NA
"2309","CRDY23",-110,34,1893,NA
"2310","CRDY24",-110,34,1886,NA
"2311","CRDY25",-110,34,1892,NA
"2312","CRDY26",-110,34,1877,NA
"2313","CRDY27",-110,34,1881,NA
"2314","CRDY28",-110,34,1879,NA
"2315","CRDY29",-110,34,1873,NA
"2316","CRDY30",-110,34,1883,NA
"2317","CRDY31",-110,34,1887,NA
"2318","CRDY32",-110,34,1883,NA
"2319","CRDY33",-110,34,1885,NA
"2320","CRDY34",-110,34,1893,NA
"2321","CRDY35",-110,34,1874,NA
"2322","CRDY36",-110,34,1868,NA
"2323","CRDY37",-110,34,1844,NA
"2324","CRDY38",-110,34,1853,NA
"2325","CRDY39",-110,34,1828,NA
"2326","CRDY40",-110,34,1841,NA
"2327","CRDY41",-110,34,1844,NA
"2328","CRDY42",-110,34,1868,NA
"2329","CRDY43",-110,34,1801,NA
"2330","CRDY44",-110,34,1843,NA
"2331","CRDY45",-110,34,1832,NA
"2332","CRDY46",-110,34,1834,NA
"2333","CRDY47",-110,34,1862,NA
"2334","CRDY48",-110,34,1811,NA
"2335","FKIN5",-116.75,32.83,959,NA
"2336","GATC3",-116.75,38.83,2713,NA
"2337","GATC5",-116.75,38.83,2531,NA
"2338","GATC6",-116.75,38.83,2439,NA
"2339","GATC8",-116.75,38.83,2272,NA
"2340","GATC9",-116.75,38.83,2252,NA
"2341","GATC10",-116.75,38.83,2233,NA
"2342","GATC11",-116.75,38.83,2214,NA
"2343","GATC12",-116.75,38.83,2195,NA
"2344","GATC13",-116.75,38.83,2162,NA
"2345","GATC14",-116.75,38.83,2128,NA
"2346","GATC15",-116.75,38.83,2094,NA
"2347","GATC16",-116.75,38.83,2060,NA
"2348","GATC17",-116.75,38.83,2026,NA
"2349","GATC18",-116.75,38.83,1958,NA
"2350","GATC19",-116.75,38.83,1924,NA
"2351","GATC20",-116.75,38.83,1924,NA
"2352","GATC21",-116.75,38.83,1911,NA
"2353","GATC22",-116.75,38.83,1906,NA
"2354","GATC23",-116.75,38.83,1906,NA
"2355","GATC24",-116.75,38.83,1890,NA
"2356","GATC25",-116.75,38.83,1922,NA
"2357","GATC26",-116.75,38.83,1953,NA
"2358","GATC27",-116.75,38.83,1968,NA
"2359","GATC28",-116.75,38.83,1983,NA
"2360","GATC29",-116.75,38.83,1999,NA
"2361","GATC30",-116.75,38.83,2014,NA
"2362","GATC31",-116.75,38.83,2029,NA
"2363","GATC32",-116.75,38.83,2045,NA
"2364","GATC33",-116.75,38.83,2062,NA
"2365","GATC34",-116.75,38.83,2063,NA
"2366","GATC35",-116.75,38.83,2064,NA
"2367","GATC36",-116.75,38.83,2065,NA
"2368","GATC37",-116.75,38.83,2066,NA
"2369","GATC38",-116.75,38.83,2067,NA
"2370","GATC39",-116.75,38.83,2068,NA
"2371","GATC40",-116.75,38.83,2069,NA
"2372","GATC41",-116.75,38.83,2070,NA
"2373","GATC42",-116.75,38.83,2097,NA
"2374","GATC43",-116.75,38.83,2125,NA
"2375","GATC44",-116.75,38.83,2153,NA
"2376","GATC45",-116.75,38.83,2180,NA
"2377","GATC46",-116.75,38.83,2208,NA
"2378","GATC47",-116.75,38.83,2263,NA
"2379","GATC48",-116.75,38.83,2291,NA
"2380","GATC49",-116.75,38.83,2291,NA
"2381","GATC52",-116.75,38.83,2380,NA
"2382","GATC53",-116.75,38.83,2420,NA
"2383","GATC54",-116.75,38.83,2484,NA
"2384","GATC55",-116.75,38.83,2553,NA
"2385","GATC56",-116.75,38.83,2622,NA
"2386","GDSR1",-113,32,20,NA
"2387","HEVL1",-109.83,34.25,2400,NA
"2388","HEVL2",-109.83,34.25,2300,NA
"2389","HEVL3",-109.83,34.25,2200,NA
"2390","HEVL4",-109.83,34.25,2100,NA
"2391","HEVL6",-109.83,34.25,1961,NA
"2392","HEVL7",-109.83,34.25,923,NA
"2393","HEVL8",-109.83,34.25,1885,NA
"2394","HEVL9",-109.83,34.25,1846,NA
"2395","HEVL10",-109.83,34.25,1808,NA
"2396","HEVL11",-109.83,34.25,1764,NA
"2397","HEVL12",-109.83,34.25,1731,NA
"2398","HEVL13",-109.83,34.25,1692,NA
"2399","HEVL15",-109.83,34.25,1615,NA
"2400","HEVL16",-109.83,34.25,1577,NA
"2401","HEVL18",-109.83,34.25,1500,NA
"2402","HEVL20",-109.83,34.25,1400,NA
"2403","HHLO1",-110,35,1982,NA
"2404","HHLO2",-110,35,1982,NA
"2405","HHLO3",-110,35,1982,NA
"2406","HHLO4",-110,35,1982,NA
"2407","HHLO5",-110,35,1982,NA
"2408","HHLO6",-110,35,1982,NA
"2409","HHLO7",-110,35,1982,NA
"2410","HHLO8",-110,35,1982,NA
"2411","HHLO9",-110,35,1982,NA
"2412","HHLO10",-110,35,1982,NA
"2413","HHLO11",-110,35,1982,NA
"2414","HHLO12",-110,35,1982,NA
"2415","HHLO13",-110,35,1982,NA
"2416","HHLO14",-110,35,1829,NA
"2417","HHLO15",-110,35,1829,NA
"2418","HHLO16",-110,35,1829,NA
"2419","HHLO17",-110,35,1829,NA
"2420","HHLO18",-110,35,1829,NA
"2421","HHLO19",-110,35,1829,NA
"2422","HNRY13",-116,43,960,NA
"2423","HNRY15",-116,43,924,NA
"2424","HNRY16",-116,43,914,NA
"2425","HVMR1",-110,32,1265,NA
"2426","HVMR2",-110,32,1265,NA
"2427","HVMR3",-110,32,1265,NA
"2428","HVMR4",-110,32,1265,NA
"2429","HVMR5",-110,32,1265,NA
"2430","HVMR6",-110,32,1265,NA
"2431","HVMR7",-110,32,1265,NA
"2432","HVMR8",-110,32,1265,NA
"2433","HVMR9",-110,32,1265,NA
"2434","HVMR10",-110,32,1265,NA
"2435","HVMR11",-111,32,2160,NA
"2436","HVMR12",-111,32,2350,NA
"2437","HVMR13",-111,32,2370,NA
"2438","INEL1",-112.67,43.5,1450,NA
"2439","INEL3",-112.67,43.5,1520,NA
"2440","INEL4",-112.67,43.5,1580,NA
"2441","KNGC1",-111.63,36.87,979,NA
"2442","KNGC2",-111.71,36.77,952,NA
"2443","KNGC3",-111.77,36.7,936,NA
"2444","KNGC4",-111.81,36.61,921,NA
"2445","KNGC6",-111.89,36.51,904,NA
"2446","KNGC7",-111.88,36.41,883,NA
"2447","KNGC8",-111.86,36.29,854,NA
"2448","KNGC9",-111.8,36.17,815,NA
"2449","KNGC10",-111.83,36.11,799,NA
"2450","KNGC11",-111.93,36.05,778,NA
"2451","KNGC12",-112.21,36.11,732,NA
"2452","KNGC13",-112.26,36.14,716,NA
"2453","KNGC14",-112.33,36.2,686,NA
"2454","KNGC15",-112.41,36.25,676,NA
"2455","KNGC16",-112.49,36.37,615,NA
"2456","KNGC17",-112.51,36.41,610,NA
"2457","KNGC18",-112.64,36.4,601,NA
"2458","KNGC19",-112.93,36.27,567,NA
"2459","KNGC20",-113.2,36.13,540,NA
"2460","KNGC21",-113.3,36.87,505,NA
"2461","KNGC22",-113.35,36.77,488,NA
"2462","KYLE0",-115.5,36.25,2560,NA
"2463","KYLE1",-115.5,36.25,2410,NA
"2464","KYLE2",-115.5,36.25,2285,NA
"2465","KYLE3",-115.5,36.25,2165,NA
"2466","KYLE4",-115.5,36.25,2105,NA
"2467","KYLE5",-115.5,36.25,2075,NA
"2468","KYLE6",-115.5,36.25,1965,NA
"2469","KYLE7",-115.5,36.25,1905,NA
"2470","KYLE8",-115.5,36.25,1710,NA
"2471","KYLE9",-115.5,36.25,1615,NA
"2472","KYLE10",-115.5,36.25,1585,NA
"2473","KYLE11",-115.5,36.25,1415,NA
"2474","KYLE12",-115.5,36.25,1305,NA
"2475","KYLE13",-115.5,36.25,1160,NA
"2476","KYLE14",-115.5,36.25,1120,NA
"2477","KYLE15",-115.5,36.25,1090,NA
"2478","KYLE16",-115.5,36.25,1000,NA
"2479","KYLE17",-115.5,36.25,945,NA
"2480","KYLE18",-115.5,36.25,905,NA
"2481","KYLE19",-115.5,36.25,900,NA
"2482","KYLE20",-115.5,36.25,705,NA
"2483","LPLT2",-107.75,37.5,3290,NA
"2484","LPLT3",-107.75,37.5,3060,NA
"2485","LPLT5",-107.75,37.5,2337,NA
"2486","LPLT6",-107.75,37.5,2262,NA
"2487","LPLT7",-107.75,37.5,2188,NA
"2488","LPLT8",-107.75,37.5,2158,NA
"2489","LPLT9",-107.75,37.5,2085,NA
"2490","MRT21",-110.83,32,1520,NA
"2491","MRT22",-110.83,32,1520,NA
"2492","MRT23",-110.83,32,1520,NA
"2493","MRT24",-110.83,32,1520,NA
"2494","MRT25",-110.83,32,1520,NA
"2495","MRT26",-110.83,32,1520,NA
"2496","MRT27",-110.83,32,1520,NA
"2497","MRT28",-110.83,32,1520,NA
"2498","MRT210",-110.83,32,1520,NA
"2499","MRT211",-110.83,32,1520,NA
"2500","MRT212",-110.83,32,1520,NA
"2501","MRT213",-110.83,32,1520,NA
"2502","MRT214",-110.83,32,1520,NA
"2503","MRT215",-110.83,32,1520,NA
"2504","MRT216",-110.83,32,1520,NA
"2505","MRT217",-110.83,32,1520,NA
"2506","MRT218",-110.83,32,1520,NA
"2507","MRT219",-110.83,32,1520,NA
"2508","MRT220",-110.83,32,1520,NA
"2509","MRT221",-110.83,32,1520,NA
"2510","MRTN14",-108.67,31.17,1380,NA
"2511","MRTN15",-108.67,31.17,1380,NA
"2512","MRTN24",-110.17,31.5,1340,NA
"2513","MRTN7",-109.75,31.5,1225,NA
"2514","MRTN8",-109.75,31.5,1260,NA
"2515","MRTN9",-109.75,31.5,1280,NA
"2516","MRTN10",-109.75,31.5,1260,NA
"2517","MRTN25",-109.75,31.5,1230,NA
"2518","MRTN26",-109.75,31.5,1230,NA
"2519","MRTN17",-110.58,31.75,1460,NA
"2520","MRTN16",-110.83,32,1420,NA
"2521","MRTN27",-110.83,32,1330,NA
"2522","MRTN11",-110.5,32,1270,NA
"2523","MRTN13",-110.5,32,1280,NA
"2524","MRTN23",-111,32.17,670,NA
"2525","MRTN12",-110,32.17,1270,NA
"2526","MRTN5",-111.75,32.33,1210,NA
"2527","MRTN34",-110.75,32.33,2430,NA
"2528","MRTN4",-111,32.58,1040,NA
"2529","MRTN1",-109.83,32.75,940,NA
"2530","MRTN20",-109.83,33.33,1820,NA
"2531","MRTN21",-109.83,33.33,1880,NA
"2532","MRTN22",-109.83,33.33,1880,NA
"2533","MRTN30",-109.83,33.33,1880,NA
"2534","NMHL0",-105.5,37.5,2300,NA
"2535","NMHL1",-105,36,3659,NA
"2536","NMHL5",-105,36,3049,NA
"2537","NMHL10",-105,36,2805,NA
"2538","NMHL11",-105,36,2744,NA
"2539","NMHL15",-105,36,2541,NA
"2540","NMHL16",-105,36,2490,NA
"2541","NMHL17",-105,36,2439,NA
"2542","NMHL18",-105,36,2338,NA
"2543","NMHL19",-105,36,2236,NA
"2544","NMHL20",-105,36,2134,NA
"2545","NMHL21",-105,36,2032,NA
"2546","NMHL22",-105,36,1931,NA
"2547","NMHL23",-105,36,1829,NA
"2548","NMHL24",-104,36,1768,NA
"2549","NMHL26",-104,36,1646,NA
"2550","NMHL27",-104,36,1585,NA
"2551","NMHL28",-103,36,1524,NA
"2552","NVJR2",-108.5,36.5,2396,NA
"2553","NVJR3",-108.5,36.5,2372,NA
"2554","NVJR4",-108.5,36.5,2348,NA
"2555","NVJR5",-108.5,36.5,2324,NA
"2556","NVJR6",-108.5,36.5,2300,NA
"2557","NVJR7",-108.5,36.5,2276,NA
"2558","NVJR8",-108.5,36.5,2252,NA
"2559","NVJR9",-108.5,36.5,2228,NA
"2560","NVJR10",-108.5,36.5,2204,NA
"2561","NVJR11",-108.5,36.5,2180,NA
"2562","NVJR12",-108.5,36.5,2156,NA
"2563","NVJR13",-108.5,36.5,2132,NA
"2564","NVJR14",-108.5,36.5,2108,NA
"2565","NVJR15",-108.5,36.5,2084,NA
"2566","NVJR16",-108.5,36.5,2060,NA
"2567","NVJR17",-108.5,36.5,2036,NA
"2568","NVJR18",-108.5,36.5,2012,NA
"2569","NVJR19",-108.5,36.5,1988,NA
"2570","PANM1",-117.25,36.5,910,NA
"2571","PANM2",-117.25,36.5,1060,NA
"2572","PANM3",-117.25,36.5,1220,NA
"2573","PANM4",-117.25,36.5,1370,NA
"2574","PANM5",-117.25,36.5,1520,NA
"2575","PANM6",-117.25,36.5,1670,NA
"2576","PANM7",-117.25,36.5,1820,NA
"2577","PANM8",-117.25,36.5,1820,NA
"2578","PANM9",-117.25,36.5,1980,NA
"2579","PANM10",-117.25,36.5,1980,NA
"2580","PANM11",-117.25,36.5,2130,NA
"2581","PANM12",-117.25,36.5,2280,NA
"2582","PANM13",-117.25,36.5,2439,NA
"2583","PFAL6",-107.08,38.83,3320,NA
"2584","PFAL7",-107.08,38.83,3290,NA
"2585","PFAL9",-107.08,38.83,3290,NA
"2586","PFAL11",-107.08,38.83,3250,NA
"2587","PFAL12",-107.08,38.83,3250,NA
"2588","PFAL14",-107.08,38.83,3160,NA
"2589","PFAL15",-107.08,38.83,3160,NA
"2590","PFAL16",-107.08,38.83,3150,NA
"2591","PFAL17",-107.08,38.83,3150,NA
"2592","PFAL20",-107.08,38.83,3100,NA
"2593","PFAL22",-107.08,38.83,2930,NA
"2594","PFAL28",-107.08,38.83,2720,NA
"2595","PFAL30",-107.08,38.83,2690,NA
"2596","PFAL31",-107.08,38.83,2680,NA
"2597","PFAL33",-107.08,38.83,2550,NA
"2598","PRCO1",-107.5,35.5,2238,NA
"2599","PRCO2",-107.5,35.5,2196,NA
"2600","PRCO3",-107.5,35.5,2076,NA
"2601","PRCO4",-107.5,35.5,2175,NA
"2602","PRCO5",-107.5,35.5,2226,NA
"2603","PRCO6",-107.5,35.5,2181,NA
"2604","PRCO7",-107.5,35.5,2178,NA
"2605","PRCO8",-107.5,35.5,2130,NA
"2606","PRCO9",-107.5,35.5,2250,NA
"2607","PRCO10",-107.5,35.5,2271,NA
"2608","PRCO11",-107.5,35.5,2163,NA
"2609","PRCO12",-107.5,35.5,2166,NA
"2610","PRCO13",-107.5,35.5,2211,NA
"2611","PRCO14",-107.5,35.5,2262,NA
"2612","PRCO15",-107.5,35.5,2157,NA
"2613","PRCO16",-107.5,35.5,2127,NA
"2614","PRCO17",-107.5,35.5,2250,NA
"2615","PRCO18",-107.5,35.5,2136,NA
"2616","PRCO19",-107.5,35.5,2193,NA
"2617","PRCO20",-107.5,35.5,2133,NA
"2618","PRCO21",-107.5,35.5,2235,NA
"2619","PRCO22",-107.5,35.5,2250,NA
"2620","PRCO23",-107.5,35.5,2235,NA
"2621","PRCO24",-107.5,35.5,2217,NA
"2622","PRKN1",-112.25,35,1484,NA
"2623","PRKN2",-112.25,35,1499,NA
"2624","PRKN3",-112.25,35,1517,NA
"2625","PRKN4",-112.25,35,1463,NA
"2626","PRKN5",-112.25,35,1598,NA
"2627","RUBM1",-115.5,41.25,3072,NA
"2628","RUBM2",-115.5,41.25,3059,NA
"2629","RUBM3",-115.5,41.25,3040,NA
"2630","RUBM4",-115.5,41.25,2954,NA
"2631","RUBM5",-115.5,41.25,2734,NA
"2632","RUBM6",-115.5,41.25,2431,NA
"2633","RUBM7",-115.5,41.25,2120,NA
"2634","RUBM8",-115.5,41.25,2073,NA
"2635","RUBM10",-115.5,41.25,1964,NA
"2636","RUBM11",-115.5,41.25,1949,NA
"2637","RUBM12",-115.5,41.25,1938,NA
"2638","RUBM13",-115.5,41.25,1921,NA
"2639","RUBM14",-115.5,41.25,1911,NA
"2640","RUBM15",-115.5,41.25,1896,NA
"2641","RUBM16",-115.5,41.25,1874,NA
"2642","RUBM17",-115.5,41.25,1866,NA
"2643","RUBM19",-115.5,41.25,1832,NA
"2644","RUBM20",-115.5,41.25,1810,NA
"2645","SEQU1",-120,36,1911,NA
"2646","SEQU2",-120,36,1923,NA
"2647","SEQU3",-120,36,1935,NA
"2648","SEQU4",-120,36,1948,NA
"2649","SEQU5",-120,36,1969,NA
"2650","SEQU6",-120,36,1981,NA
"2651","SEQU7",-120,36,1990,NA
"2652","SEQU8",-120,36,2006,NA
"2653","SEQU9",-120,36,2030,NA
"2654","SEQU10",-120,36,2057,NA
"2655","SEQU11",-120,36,2096,NA
"2656","SEQU12",-120,36,2109,NA
"2657","SEQU13",-120,36,2140,NA
"2658","SEQU14",-120,36,2036,NA
"2659","SEQU15",-120,36,2036,NA
"2660","SEQU16",-120,36,2036,NA
"2661","SEQU17",-120,36,2036,NA
"2662","SEQU19",-120,36,2036,NA
"2663","SIER2",-119.78,37.68,580,NA
"2664","SIER3",-119.4,37.02,700,NA
"2665","SIER4",-119.72,37.73,1340,NA
"2666","SIER5",-119.37,37.06,1370,NA
"2667","SIER6",-119.75,37.74,1646,NA
"2668","SIER7",-119.33,37.09,1680,NA
"2669","SIER8",-119.78,37.75,1830,NA
"2670","SIER9",-119.25,37.16,2040,NA
"2671","SIER10",-119.72,37.8,2134,NA
"2672","SIER11",-119.2,37.22,2317,NA
"2673","SIER12",-119.08,37.63,2322,NA
"2674","SIER13",-119.08,37.66,2439,NA
"2675","SIER14",-119.08,37.66,2439,NA
"2676","SIER15",-119.65,37.85,2440,NA
"2677","SIER16",-119.65,37.85,2440,NA
"2678","SIER17",-119.13,37.27,2500,NA
"2679","SIER18",-119.51,37.81,2591,NA
"2680","SIER19",-119.37,37.87,2592,NA
"2681","SIER20",-119.44,37.86,2713,NA
"2682","SIER21",-119.51,37.9,2743,NA
"2683","SIER22",-119.51,37.9,2743,NA
"2684","SIER23",-119.4,37.29,2927,NA
"2685","SIER24",-119.27,37.91,3018,NA
"2686","SIER25",-119.27,37.91,3062,NA
"2687","SIER26",-119.28,37.92,3200,NA
"2688","SIER27",-119.28,37.92,3200,NA
"2689","SIER28",-119.3,37.93,3445,NA
"2690","SIER29",-119.25,37.94,2927,NA
"2691","SIER30",-119.23,37.94,2866,NA
"2692","SIER31",-119.02,37.61,2805,NA
"2693","SIER32",-119.02,37.61,2805,NA
"2694","SIER33",-119.05,37.66,2776,NA
"2695","SIER34",-119.05,37.66,2775,NA
"2696","SIER37",-119,37.65,2591,NA
"2697","SIER39",-118.98,37.65,2348,NA
"2698","SIER40",-119.18,37.94,2226,NA
"2699","SIER41",-119.12,37.94,2073,NA
"2700","SIER42",-118.64,37.54,2073,NA
"2701","SIGL1",-112.25,36.25,2255,NA
"2702","SIGL2",-112.25,36.25,2103,NA
"2703","SIGL3",-112.25,36.25,1950,NA
"2704","SIGL4",-112.25,36.25,1798,NA
"2705","SIGL5",-112.25,36.25,1645,NA
"2706","SIGL6",-112.25,36.25,1493,NA
"2707","SIGL7",-112.25,36.25,1340,NA
"2708","SIGL8",-112.25,36.25,1250,NA
"2709","SIGL9",-112.25,36.25,1160,NA
"2710","SIGL11",-112.25,36.25,777,NA
"2711","SIGL12",-112.25,36.25,762,NA
"2712","SIGL13",-112.25,36.25,915,NA
"2713","SIGL14",-112.25,36.25,1067,NA
"2714","SIGL15",-112.25,36.25,1220,NA
"2715","SIGL16",-112.25,36.25,1340,NA
"2716","SIGL18",-112.25,36.25,1525,NA
"2717","SIGL19",-112.25,36.25,1676,NA
