"","SITENAME","LONDD","LATDD","ELEVATION","Tann"
"2083","Whiskey Lake",-108.811,35.982,2712,60
"2084","Valhalla Hollow",-74.371,44.309,480,47
"2085","Sleet Lake",-133.583,69.283,26,-107
"2086","Reindeer Lake",-132.167,69.117,47,-105
"2087","ALBI1",-113.67,42.33,2829,51
"2088","ALBI2",-113.67,42.33,2652,51
"2089","ALBI4",-113.67,42.33,2743,51
"2090","ALBI5",-113.67,42.33,2713,51
"2091","ALBI6",-113.67,42.33,2615,51
"2092","ALBI8",-113.67,42.33,2469,51
"2093","ALBI9",-113.67,42.33,2554,51
"2094","ALBI10",-113.67,42.33,2550,51
"2095","ALBI11",-113.67,42.33,2550,51
"2096","ALBI12",-113.67,42.33,2624,51
"2097","ALBI13",-113.67,42.33,2408,51
"2098","ALBI14",-113.67,42.33,2698,51
"2099","ALBI15",-113.67,42.33,2698,51
"2100","ALBI16",-113.67,42.33,2682,51
"2101","ALBI17",-113.67,42.33,2530,51
"2102","ALBI18",-113.67,42.33,2317,51
"2103","ALBI19",-113.67,42.33,2500,51
"2104","ALBI20",-113.67,42.33,2439,51
"2105","ALBI21",-113.67,42.33,2408,51
"2106","ALBI22",-113.67,42.33,2103,51
"2107","ALBI23",-113.67,42.33,2164,51
"2108","ALBI24",-113.67,42.33,2134,51
"2109","ALBI25",-113.67,42.33,2012,51
"2110","ALBI26",-113.67,42.33,1951,51
"2111","ALBI27",-113.67,42.33,1951,51
"2112","ALBI28",-113.67,42.33,1890,51
"2113","ALBI29",-113.67,42.33,2256,51
"2114","ALBI30",-113.67,42.33,2225,51
"2115","ALBI34",-113.67,42.33,2256,51
"2116","ALBI35",-113.67,42.33,2134,51
"2117","ALBI36",-113.67,42.33,2073,51
"2118","ALBI37",-113.67,42.33,1920,51
"2119","ALBI38",-113.67,42.33,1890,51
"2120","ALBI39",-113.67,42.33,1859,51
"2121","ALBI40",-113.67,42.33,1890,51
"2122","ALBI41",-113.67,42.33,1890,51
"2123","ALBI42",-113.67,42.33,1859,51
"2124","ALBI43",-113.67,42.33,1829,51
"2125","ALBI44",-113.67,42.33,1737,51
"2126","ALBI45",-113.67,42.33,1646,51
"2127","ALBI46",-113.67,42.33,2500,51
"2128","ALBI47",-113.67,42.33,2042,51
"2129","ALBI48",-113.67,42.33,1890,51
"2130","ALBI49",-113.67,42.33,1737,51
"2131","ALBI50",-113.67,42.33,2073,51
"2132","ALBI51",-113.67,42.33,1951,51
"2133","ALBI52",-113.67,42.33,2469,51
"2134","ALBI53",-113.67,42.33,1646,51
"2135","ALBI54",-113.67,42.33,2743,51
"2136","ALBI55",-113.67,42.33,2500,51
"2137","ALBI56",-113.67,42.33,2378,51
"2138","ALBI57",-113.67,42.33,2134,51
"2139","ALBI58",-113.67,42.33,1554,51
"2140","ALBI59",-113.67,42.33,1432,51
"2141","ALBI60",-113.67,42.33,1008,51
"2142","ALBI61",-113.67,42.33,1509,51
"2143","ALBI62",-113.67,42.33,1432,51
"2144","ALBI63",-113.67,42.33,792,51
"2145","ANIM4",-107.81,37.81,3737,-17
"2146","ANIM5",-107.61,37.8,3689,-11
"2147","ANIM6",-107.78,37.84,3683,-17
"2148","ANIM7",-107.78,37.84,3643,-17
"2149","ANIM8",-107.7,37.71,3643,-5
"2150","ANIM9",-107.61,37.81,3506,-11
"2151","ANIM10",-107.78,37.7,3399,-3
"2152","ANIM11",-107.7,37.71,3399,-5
"2153","ANIM12",-107.7,37.73,3308,-5
"2154","ANIM13",-107.7,37.74,3308,-5
"2155","ANIM14",-107.7,37.72,3293,-5
"2156","ANIM15",-107.68,37.75,3201,-5
"2157","ANIM16",-107.68,37.75,3201,-5
"2158","ANIM17",-107.68,37.75,3201,-5
"2159","ANIM18",-107.68,37.75,3201,-5
"2160","ANIM19",-107.68,37.75,3201,-5
"2161","ANIM20",-107.78,37.68,3201,-3
"2162","ANIM21",-107.78,37.67,3064,-3
"2163","ANIM22",-107.77,37.7,3018,-3
"2164","ANIM23",-107.78,37.65,2851,27
"2165","ANIM24",-107.82,37.6,2707,27
"2166","ANIM25",-107.81,37.65,2691,27
"2167","ANIM26",-107.81,37.65,2691,27
"2168","ANIM27",-107.81,37.65,2691,27
"2169","ANIM28",-107.81,37.65,2691,27
"2170","ANIM29",-107.81,37.65,2691,27
"2171","ANIM30",-107.75,37.75,2646,-5
"2172","ANIM31",-107.81,37.55,2552,39
"2173","ANIM32",-107.77,37.42,2515,54
"2174","ANIM33",-107.82,37.53,2485,39
"2175","ANIM34",-107.81,37.53,2474,39
"2176","ANIM35",-107.81,37.48,2195,54
"2177","ARCH36",-117.85,33.65,10,168
"2178","ARCH40",-117.85,33.65,610,168
"2179","ARCH18",-118,34,69,177
"2180","ARCH23",-118,34,175,177
"2181","ARCH24",-118,34,275,177
"2182","ARCH35",-117,34,117,160
"2183","ARCH14",-119,37,205,67
"2184","BTCH4",-119,38,1941,70
"2185","BTCH6",-119,38,2587,70
"2186","BTCH7",-119,38,2883,70
"2187","BTCH8",-119,38,3256,70
"2188","BTCH9",-119,38,3352,70
"2189","BTCH10",-119,38,3648,70
"2190","BTCH11",-119,38,3949,70
"2191","CARS0",-120.25,38.75,1829,72
"2192","CARS1",-120.25,38.75,148,72
"2193","CARS2",-120.25,38.75,610,72
"2194","CARS3",-120.25,38.75,915,72
"2195","CARS4",-120.25,38.75,1219,72
"2196","CARS5",-120.25,38.75,1524,72
"2197","CARS7",-120.25,38.75,2134,72
"2198","CARS8",-120.25,38.75,2614,72
"2199","CARS9",-120.25,38.75,1829,72
"2200","CARS10",-120.25,38.75,1707,72
"2201","CARS11",-120.25,38.75,2134,72
"2202","CARS12",-120.25,38.75,2535,72
"2203","CHEL1",-109.07,36.28,2350,57
"2204","CHEL2",-109.08,36.27,2320,57
"2205","CHEL4",-109.17,36.3,2160,86
"2206","CHEL5",-109.29,36.28,2170,89
"2207","CHEL6",-109.31,36.28,2150,89
"2208","CHEL7",-109.2,36.29,2130,86
"2209","CHEL9",-109.34,36.28,2080,96
"2210","CHEL10",-109.38,36.23,2100,94
"2211","CHEL11",-109.41,36.21,2070,94
"2212","CHEL12",-109.45,36.17,2000,101
"2213","CHEL14",-109.46,36.17,1950,101
"2214","CHEL15",-109.47,36.16,1915,102
"2215","CHEL17",-109.5,36.17,1860,101
"2216","CHEL18",-109.51,36.17,1820,113
"2217","CHEL20",-109.54,36.16,1750,114
"2218","CHSV2",-109,36.25,1982,56
"2219","CHSV7",-109,36.25,1799,56
"2220","CHSV12",-109,36.25,1799,56
"2221","CHSV18",-109,36.25,1799,56
"2222","CHSV25",-109,36.25,1814,56
"2223","CHSV26",-109,36.25,1768,56
"2224","CHSV32",-109,36.25,1768,56
"2225","CHUS1",-109,36.25,1707,56
"2226","CHUS2",-109,36.25,1829,56
"2227","CHUS3",-109,36.25,1936,56
"2228","CHUS4",-109,36.25,1982,56
"2229","CHUS5",-109,36.25,2012,56
"2230","CHUS6",-109,36.25,2073,56
"2231","CHUS7",-109,36.25,2073,56
"2232","CHUS8",-109,36.25,2134,56
"2233","CHUS9",-109,36.25,2134,56
"2234","CHUS10",-109,36.25,2134,56
"2235","CHUS11",-109,36.25,2134,56
"2236","CHUS12",-109,36.25,2225,56
"2237","CHUS13",-109,36.25,2317,56
"2238","CHUS15",-109,36.25,2393,56
"2239","CHUS16",-109,36.25,2424,56
"2240","CHUS17",-109,36.25,2439,56
"2241","CHUS18",-109,36.25,2439,56
"2242","CHUS19",-109,36.25,2485,56
"2243","CHUS20",-109,36.25,2530,56
"2244","CHUS21",-109,36.25,2561,56
"2245","CHUS22",-109,36.25,2591,56
"2246","CHUS23",-109,36.25,2622,56
"2247","CHUS24",-109,36.25,2622,56
"2248","CHUS25",-109,36.25,2652,56
"2249","CHUS26",-109,36.25,2698,56
"2250","CHUS27",-109,36.25,2713,56
"2251","CHUS28",-109,36.25,2759,56
"2252","CHUS29",-109,36.25,2774,56
"2253","CHUS30",-109,36.25,2774,56
"2254","CHUS31",-109,36.25,2774,56
"2255","CHUS32",-109,36.25,2774,56
"2256","CHUS33",-109,36.25,2774,56
"2257","CHUS34",-109,36.25,2774,56
"2258","CHUS35",-109,36.25,2774,56
"2259","CHUS36",-109,36.25,2774,56
"2260","CHUS37",-109,36.25,2774,56
"2261","CHUS38",-109,36.25,2777,56
"2262","CHUS39",-109,36.25,2779,56
"2263","CNTA1",-111.5,33.5,900,196
"2264","CNTA2",-111.5,33.5,870,196
"2265","CNTA3",-111.5,33.5,840,196
"2266","CNTA4",-111.5,33.5,810,196
"2267","CNTA5",-111.5,33.5,780,196
"2268","CNTA6",-111.5,33.5,750,196
"2269","CNTA7",-111.5,33.5,720,196
"2270","CNTA8",-111.5,33.5,690,196
"2271","CNTA9",-111.5,33.5,660,196
"2272","CNTA10",-111.5,33.5,630,196
"2273","CNTA11",-111.5,33.5,600,196
"2274","CNTA12",-111.5,33.5,570,196
"2275","CNTA13",-111.5,33.5,540,196
"2276","CNTA14",-111.5,33.5,510,196
"2277","CNTA15",-111.5,33.5,480,196
"2278","COMO1",-105.5,37.5,3720,49
"2279","COMO2",-105.5,37.5,3580,49
"2280","COMO3",-105.5,37.5,3536,49
"2281","COMO4",-105.5,37.5,3262,49
"2282","COMO5",-105.5,37.5,3171,49
"2283","COMO6",-105.5,37.5,3110,49
"2284","COMO7",-105.5,37.5,3049,49
"2285","COMO8",-105.5,37.5,2683,49
"2286","COMO9",-105.5,37.5,2317,49
"2287","CRDY1",-110,34,1873,103
"2288","CRDY2",-110,34,1883,103
"2289","CRDY3",-110,34,1896,103
"2290","CRDY4",-110,34,1881,103
"2291","CRDY5",-110,34,1860,103
"2292","CRDY6",-110,34,1867,103
"2293","CRDY7",-110,34,1892,103
"2294","CRDY8",-110,34,1894,103
"2295","CRDY9",-110,34,1883,103
"2296","CRDY10",-110,34,1887,103
"2297","CRDY11",-110,34,1897,103
"2298","CRDY12",-110,34,1896,103
"2299","CRDY13",-110,34,1896,103
"2300","CRDY14",-110,34,1884,103
"2301","CRDY15",-110,34,1893,103
"2302","CRDY16",-110,34,1891,103
"2303","CRDY17",-110,34,1892,103
"2304","CRDY18",-110,34,1897,103
"2305","CRDY19",-110,34,1892,103
"2306","CRDY20",-110,34,1876,103
"2307","CRDY21",-110,34,1887,103
"2308","CRDY22",-110,34,1887,103
"2309","CRDY23",-110,34,1893,103
"2310","CRDY24",-110,34,1886,103
"2311","CRDY25",-110,34,1892,103
"2312","CRDY26",-110,34,1877,103
"2313","CRDY27",-110,34,1881,103
"2314","CRDY28",-110,34,1879,103
"2315","CRDY29",-110,34,1873,103
"2316","CRDY30",-110,34,1883,103
"2317","CRDY31",-110,34,1887,103
"2318","CRDY32",-110,34,1883,103
"2319","CRDY33",-110,34,1885,103
"2320","CRDY34",-110,34,1893,103
"2321","CRDY35",-110,34,1874,103
"2322","CRDY36",-110,34,1868,103
"2323","CRDY37",-110,34,1844,103
"2324","CRDY38",-110,34,1853,103
"2325","CRDY39",-110,34,1828,103
"2326","CRDY40",-110,34,1841,103
"2327","CRDY41",-110,34,1844,103
"2328","CRDY42",-110,34,1868,103
"2329","CRDY43",-110,34,1801,103
"2330","CRDY44",-110,34,1843,103
"2331","CRDY45",-110,34,1832,103
"2332","CRDY46",-110,34,1834,103
"2333","CRDY47",-110,34,1862,103
"2334","CRDY48",-110,34,1811,103
"2335","FKIN5",-116.75,32.83,959,155
"2336","GATC3",-116.75,38.83,2713,66
"2337","GATC5",-116.75,38.83,2531,66
"2338","GATC6",-116.75,38.83,2439,66
"2339","GATC8",-116.75,38.83,2272,66
"2340","GATC9",-116.75,38.83,2252,66
"2341","GATC10",-116.75,38.83,2233,66
"2342","GATC11",-116.75,38.83,2214,66
"2343","GATC12",-116.75,38.83,2195,66
"2344","GATC13",-116.75,38.83,2162,66
"2345","GATC14",-116.75,38.83,2128,66
"2346","GATC15",-116.75,38.83,2094,66
"2347","GATC16",-116.75,38.83,2060,66
"2348","GATC17",-116.75,38.83,2026,66
"2349","GATC18",-116.75,38.83,1958,66
"2350","GATC19",-116.75,38.83,1924,66
"2351","GATC20",-116.75,38.83,1924,66
"2352","GATC21",-116.75,38.83,1911,66
"2353","GATC22",-116.75,38.83,1906,66
"2354","GATC23",-116.75,38.83,1906,66
"2355","GATC24",-116.75,38.83,1890,66
"2356","GATC25",-116.75,38.83,1922,66
"2357","GATC26",-116.75,38.83,1953,66
"2358","GATC27",-116.75,38.83,1968,66
"2359","GATC28",-116.75,38.83,1983,66
"2360","GATC29",-116.75,38.83,1999,66
"2361","GATC30",-116.75,38.83,2014,66
"2362","GATC31",-116.75,38.83,2029,66
"2363","GATC32",-116.75,38.83,2045,66
"2364","GATC33",-116.75,38.83,2062,66
"2365","GATC34",-116.75,38.83,2063,66
"2366","GATC35",-116.75,38.83,2064,66
"2367","GATC36",-116.75,38.83,2065,66
"2368","GATC37",-116.75,38.83,2066,66
"2369","GATC38",-116.75,38.83,2067,66
"2370","GATC39",-116.75,38.83,2068,66
"2371","GATC40",-116.75,38.83,2069,66
"2372","GATC41",-116.75,38.83,2070,66
"2373","GATC42",-116.75,38.83,2097,66
"2374","GATC43",-116.75,38.83,2125,66
"2375","GATC44",-116.75,38.83,2153,66
"2376","GATC45",-116.75,38.83,2180,66
"2377","GATC46",-116.75,38.83,2208,66
"2378","GATC47",-116.75,38.83,2263,66
"2379","GATC48",-116.75,38.83,2291,66
"2380","GATC49",-116.75,38.83,2291,66
"2381","GATC52",-116.75,38.83,2380,66
"2382","GATC53",-116.75,38.83,2420,66
"2383","GATC54",-116.75,38.83,2484,66
"2384","GATC55",-116.75,38.83,2553,66
"2385","GATC56",-116.75,38.83,2622,66
"2386","GDSR1",-113,32,20,215
"2387","HEVL1",-109.83,34.25,2400,83
"2388","HEVL2",-109.83,34.25,2300,83
"2389","HEVL3",-109.83,34.25,2200,83
"2390","HEVL4",-109.83,34.25,2100,83
"2391","HEVL6",-109.83,34.25,1961,83
"2392","HEVL7",-109.83,34.25,923,83
"2393","HEVL8",-109.83,34.25,1885,83
"2394","HEVL9",-109.83,34.25,1846,83
"2395","HEVL10",-109.83,34.25,1808,83
"2396","HEVL11",-109.83,34.25,1764,83
"2397","HEVL12",-109.83,34.25,1731,83
"2398","HEVL13",-109.83,34.25,1692,83
"2399","HEVL15",-109.83,34.25,1615,83
"2400","HEVL16",-109.83,34.25,1577,83
"2401","HEVL18",-109.83,34.25,1500,83
"2402","HEVL20",-109.83,34.25,1400,83
"2403","HHLO1",-110,35,1982,128
"2404","HHLO2",-110,35,1982,128
"2405","HHLO3",-110,35,1982,128
"2406","HHLO4",-110,35,1982,128
"2407","HHLO5",-110,35,1982,128
"2408","HHLO6",-110,35,1982,128
"2409","HHLO7",-110,35,1982,128
"2410","HHLO8",-110,35,1982,128
"2411","HHLO9",-110,35,1982,128
"2412","HHLO10",-110,35,1982,128
"2413","HHLO11",-110,35,1982,128
"2414","HHLO12",-110,35,1982,128
"2415","HHLO13",-110,35,1982,128
"2416","HHLO14",-110,35,1829,128
"2417","HHLO15",-110,35,1829,128
"2418","HHLO16",-110,35,1829,128
"2419","HHLO17",-110,35,1829,128
"2420","HHLO18",-110,35,1829,128
"2421","HHLO19",-110,35,1829,128
"2422","HNRY13",-116,43,960,111
"2423","HNRY15",-116,43,924,111
"2424","HNRY16",-116,43,914,111
"2425","HVMR1",-110,32,1265,150
"2426","HVMR2",-110,32,1265,150
"2427","HVMR3",-110,32,1265,150
"2428","HVMR4",-110,32,1265,150
"2429","HVMR5",-110,32,1265,150
"2430","HVMR6",-110,32,1265,150
"2431","HVMR7",-110,32,1265,150
"2432","HVMR8",-110,32,1265,150
"2433","HVMR9",-110,32,1265,150
"2434","HVMR10",-110,32,1265,150
"2435","HVMR11",-111,32,2160,195
"2436","HVMR12",-111,32,2350,195
"2437","HVMR13",-111,32,2370,195
"2438","INEL1",-112.67,43.5,1450,56
"2439","INEL3",-112.67,43.5,1520,56
"2440","INEL4",-112.67,43.5,1580,56
"2441","KNGC1",-111.63,36.87,979,145
"2442","KNGC2",-111.71,36.77,952,130
"2443","KNGC3",-111.77,36.7,936,125
"2444","KNGC4",-111.81,36.61,921,131
"2445","KNGC6",-111.89,36.51,904,124
"2446","KNGC7",-111.88,36.41,883,121
"2447","KNGC8",-111.86,36.29,854,128
"2448","KNGC9",-111.8,36.17,815,121
"2449","KNGC10",-111.83,36.11,799,124
"2450","KNGC11",-111.93,36.05,778,118
"2451","KNGC12",-112.21,36.11,732,139
"2452","KNGC13",-112.26,36.14,716,138
"2453","KNGC14",-112.33,36.2,686,138
"2454","KNGC15",-112.41,36.25,676,130
"2455","KNGC16",-112.49,36.37,615,137
"2456","KNGC17",-112.51,36.41,610,134
"2457","KNGC18",-112.64,36.4,601,148
"2458","KNGC19",-112.93,36.27,567,128
"2459","KNGC20",-113.2,36.13,540,165
"2460","KNGC21",-113.3,36.87,505,130
"2461","KNGC22",-113.35,36.77,488,144
"2462","KYLE0",-115.5,36.25,2560,118
"2463","KYLE1",-115.5,36.25,2410,118
"2464","KYLE2",-115.5,36.25,2285,118
"2465","KYLE3",-115.5,36.25,2165,118
"2466","KYLE4",-115.5,36.25,2105,118
"2467","KYLE5",-115.5,36.25,2075,118
"2468","KYLE6",-115.5,36.25,1965,118
"2469","KYLE7",-115.5,36.25,1905,118
"2470","KYLE8",-115.5,36.25,1710,118
"2471","KYLE9",-115.5,36.25,1615,118
"2472","KYLE10",-115.5,36.25,1585,118
"2473","KYLE11",-115.5,36.25,1415,118
"2474","KYLE12",-115.5,36.25,1305,118
"2475","KYLE13",-115.5,36.25,1160,118
"2476","KYLE14",-115.5,36.25,1120,118
"2477","KYLE15",-115.5,36.25,1090,118
"2478","KYLE16",-115.5,36.25,1000,118
"2479","KYLE17",-115.5,36.25,945,118
"2480","KYLE18",-115.5,36.25,905,118
"2481","KYLE19",-115.5,36.25,900,118
"2482","KYLE20",-115.5,36.25,705,118
"2483","LPLT2",-107.75,37.5,3290,16
"2484","LPLT3",-107.75,37.5,3060,16
"2485","LPLT5",-107.75,37.5,2337,16
"2486","LPLT6",-107.75,37.5,2262,16
"2487","LPLT7",-107.75,37.5,2188,16
"2488","LPLT8",-107.75,37.5,2158,16
"2489","LPLT9",-107.75,37.5,2085,16
"2490","MRT21",-110.83,32,1520,186
"2491","MRT22",-110.83,32,1520,186
"2492","MRT23",-110.83,32,1520,186
"2493","MRT24",-110.83,32,1520,186
"2494","MRT25",-110.83,32,1520,186
"2495","MRT26",-110.83,32,1520,186
"2496","MRT27",-110.83,32,1520,186
"2497","MRT28",-110.83,32,1520,186
"2498","MRT210",-110.83,32,1520,186
"2499","MRT211",-110.83,32,1520,186
"2500","MRT212",-110.83,32,1520,186
"2501","MRT213",-110.83,32,1520,186
"2502","MRT214",-110.83,32,1520,186
"2503","MRT215",-110.83,32,1520,186
"2504","MRT216",-110.83,32,1520,186
"2505","MRT217",-110.83,32,1520,186
"2506","MRT218",-110.83,32,1520,186
"2507","MRT219",-110.83,32,1520,186
"2508","MRT220",-110.83,32,1520,186
"2509","MRT221",-110.83,32,1520,186
"2510","MRTN14",-108.67,31.17,1380,146
"2511","MRTN15",-108.67,31.17,1380,146
"2512","MRTN24",-110.17,31.5,1340,166
"2513","MRTN7",-109.75,31.5,1225,168
"2514","MRTN8",-109.75,31.5,1260,168
"2515","MRTN9",-109.75,31.5,1280,168
"2516","MRTN10",-109.75,31.5,1260,168
"2517","MRTN25",-109.75,31.5,1230,168
"2518","MRTN26",-109.75,31.5,1230,168
"2519","MRTN17",-110.58,31.75,1460,154
"2520","MRTN16",-110.83,32,1420,186
"2521","MRTN27",-110.83,32,1330,186
"2522","MRTN11",-110.5,32,1270,166
"2523","MRTN13",-110.5,32,1280,166
"2524","MRTN23",-111,32.17,670,205
"2525","MRTN12",-110,32.17,1270,159
"2526","MRTN5",-111.75,32.33,1210,205
"2527","MRTN34",-110.75,32.33,2430,186
"2528","MRTN4",-111,32.58,1040,188
"2529","MRTN1",-109.83,32.75,940,143
"2530","MRTN20",-109.83,33.33,1820,117
"2531","MRTN21",-109.83,33.33,1880,117
"2532","MRTN22",-109.83,33.33,1880,117
"2533","MRTN30",-109.83,33.33,1880,117
"2534","NMHL0",-105.5,37.5,2300,49
"2535","NMHL1",-105,36,3659,80
"2536","NMHL5",-105,36,3049,80
"2537","NMHL10",-105,36,2805,80
"2538","NMHL11",-105,36,2744,80
"2539","NMHL15",-105,36,2541,80
"2540","NMHL16",-105,36,2490,80
"2541","NMHL17",-105,36,2439,80
"2542","NMHL18",-105,36,2338,80
"2543","NMHL19",-105,36,2236,80
"2544","NMHL20",-105,36,2134,80
"2545","NMHL21",-105,36,2032,80
"2546","NMHL22",-105,36,1931,80
"2547","NMHL23",-105,36,1829,80
"2548","NMHL24",-104,36,1768,113
"2549","NMHL26",-104,36,1646,113
"2550","NMHL27",-104,36,1585,113
"2551","NMHL28",-103,36,1524,128
"2552","NVJR2",-108.5,36.5,2396,111
"2553","NVJR3",-108.5,36.5,2372,111
"2554","NVJR4",-108.5,36.5,2348,111
"2555","NVJR5",-108.5,36.5,2324,111
"2556","NVJR6",-108.5,36.5,2300,111
"2557","NVJR7",-108.5,36.5,2276,111
"2558","NVJR8",-108.5,36.5,2252,111
"2559","NVJR9",-108.5,36.5,2228,111
"2560","NVJR10",-108.5,36.5,2204,111
"2561","NVJR11",-108.5,36.5,2180,111
"2562","NVJR12",-108.5,36.5,2156,111
"2563","NVJR13",-108.5,36.5,2132,111
"2564","NVJR14",-108.5,36.5,2108,111
"2565","NVJR15",-108.5,36.5,2084,111
"2566","NVJR16",-108.5,36.5,2060,111
"2567","NVJR17",-108.5,36.5,2036,111
"2568","NVJR18",-108.5,36.5,2012,111
"2569","NVJR19",-108.5,36.5,1988,111
"2570","PANM1",-117.25,36.5,910,160
"2571","PANM2",-117.25,36.5,1060,160
"2572","PANM3",-117.25,36.5,1220,160
"2573","PANM4",-117.25,36.5,1370,160
"2574","PANM5",-117.25,36.5,1520,160
"2575","PANM6",-117.25,36.5,1670,160
"2576","PANM7",-117.25,36.5,1820,160
"2577","PANM8",-117.25,36.5,1820,160
"2578","PANM9",-117.25,36.5,1980,160
"2579","PANM10",-117.25,36.5,1980,160
"2580","PANM11",-117.25,36.5,2130,160
"2581","PANM12",-117.25,36.5,2280,160
"2582","PANM13",-117.25,36.5,2439,160
"2583","PFAL6",-107.08,38.83,3320,3
"2584","PFAL7",-107.08,38.83,3290,3
"2585","PFAL9",-107.08,38.83,3290,3
"2586","PFAL11",-107.08,38.83,3250,3
"2587","PFAL12",-107.08,38.83,3250,3
"2588","PFAL14",-107.08,38.83,3160,3
"2589","PFAL15",-107.08,38.83,3160,3
"2590","PFAL16",-107.08,38.83,3150,3
"2591","PFAL17",-107.08,38.83,3150,3
"2592","PFAL20",-107.08,38.83,3100,3
"2593","PFAL22",-107.08,38.83,2930,3
"2594","PFAL28",-107.08,38.83,2720,3
"2595","PFAL30",-107.08,38.83,2690,3
"2596","PFAL31",-107.08,38.83,2680,3
"2597","PFAL33",-107.08,38.83,2550,3
"2598","PRCO1",-107.5,35.5,2238,71
"2599","PRCO2",-107.5,35.5,2196,71
"2600","PRCO3",-107.5,35.5,2076,71
"2601","PRCO4",-107.5,35.5,2175,71
"2602","PRCO5",-107.5,35.5,2226,71
"2603","PRCO6",-107.5,35.5,2181,71
"2604","PRCO7",-107.5,35.5,2178,71
"2605","PRCO8",-107.5,35.5,2130,71
"2606","PRCO9",-107.5,35.5,2250,71
"2607","PRCO10",-107.5,35.5,2271,71
"2608","PRCO11",-107.5,35.5,2163,71
"2609","PRCO12",-107.5,35.5,2166,71
"2610","PRCO13",-107.5,35.5,2211,71
"2611","PRCO14",-107.5,35.5,2262,71
"2612","PRCO15",-107.5,35.5,2157,71
"2613","PRCO16",-107.5,35.5,2127,71
"2614","PRCO17",-107.5,35.5,2250,71
"2615","PRCO18",-107.5,35.5,2136,71
"2616","PRCO19",-107.5,35.5,2193,71
"2617","PRCO20",-107.5,35.5,2133,71
"2618","PRCO21",-107.5,35.5,2235,71
"2619","PRCO22",-107.5,35.5,2250,71
"2620","PRCO23",-107.5,35.5,2235,71
"2621","PRCO24",-107.5,35.5,2217,71
"2622","PRKN1",-112.25,35,1484,140
"2623","PRKN2",-112.25,35,1499,140
"2624","PRKN3",-112.25,35,1517,140
"2625","PRKN4",-112.25,35,1463,140
"2626","PRKN5",-112.25,35,1598,140
"2627","RUBM1",-115.5,41.25,3072,63
"2628","RUBM2",-115.5,41.25,3059,63
"2629","RUBM3",-115.5,41.25,3040,63
"2630","RUBM4",-115.5,41.25,2954,63
"2631","RUBM5",-115.5,41.25,2734,63
"2632","RUBM6",-115.5,41.25,2431,63
"2633","RUBM7",-115.5,41.25,2120,63
"2634","RUBM8",-115.5,41.25,2073,63
"2635","RUBM10",-115.5,41.25,1964,63
"2636","RUBM11",-115.5,41.25,1949,63
"2637","RUBM12",-115.5,41.25,1938,63
"2638","RUBM13",-115.5,41.25,1921,63
"2639","RUBM14",-115.5,41.25,1911,63
"2640","RUBM15",-115.5,41.25,1896,63
"2641","RUBM16",-115.5,41.25,1874,63
"2642","RUBM17",-115.5,41.25,1866,63
"2643","RUBM19",-115.5,41.25,1832,63
"2644","RUBM20",-115.5,41.25,1810,63
"2645","SEQU1",-120,36,1911,174
"2646","SEQU2",-120,36,1923,174
"2647","SEQU3",-120,36,1935,174
"2648","SEQU4",-120,36,1948,174
"2649","SEQU5",-120,36,1969,174
"2650","SEQU6",-120,36,1981,174
"2651","SEQU7",-120,36,1990,174
"2652","SEQU8",-120,36,2006,174
"2653","SEQU9",-120,36,2030,174
"2654","SEQU10",-120,36,2057,174
"2655","SEQU11",-120,36,2096,174
"2656","SEQU12",-120,36,2109,174
"2657","SEQU13",-120,36,2140,174
"2658","SEQU14",-120,36,2036,174
"2659","SEQU15",-120,36,2036,174
"2660","SEQU16",-120,36,2036,174
"2661","SEQU17",-120,36,2036,174
"2662","SEQU19",-120,36,2036,174
"2663","SIER2",-119.78,37.68,580,109
"2664","SIER3",-119.4,37.02,700,129
"2665","SIER4",-119.72,37.73,1340,91
"2666","SIER5",-119.37,37.06,1370,129
"2667","SIER6",-119.75,37.74,1646,91
"2668","SIER7",-119.33,37.09,1680,94
"2669","SIER8",-119.78,37.75,1830,109
"2670","SIER9",-119.25,37.16,2040,71
"2671","SIER10",-119.72,37.8,2134,57
"2672","SIER11",-119.2,37.22,2317,68
"2673","SIER12",-119.08,37.63,2322,34
"2674","SIER13",-119.08,37.66,2439,34
"2675","SIER14",-119.08,37.66,2439,34
"2676","SIER15",-119.65,37.85,2440,46
"2677","SIER16",-119.65,37.85,2440,46
"2678","SIER17",-119.13,37.27,2500,43
"2679","SIER18",-119.51,37.81,2591,51
"2680","SIER19",-119.37,37.87,2592,26
"2681","SIER20",-119.44,37.86,2713,33
"2682","SIER21",-119.51,37.9,2743,29
"2683","SIER22",-119.51,37.9,2743,29
"2684","SIER23",-119.4,37.29,2927,97
"2685","SIER24",-119.27,37.91,3018,18
"2686","SIER25",-119.27,37.91,3062,18
"2687","SIER26",-119.28,37.92,3200,4
"2688","SIER27",-119.28,37.92,3200,4
"2689","SIER28",-119.3,37.93,3445,4
"2690","SIER29",-119.25,37.94,2927,15
"2691","SIER30",-119.23,37.94,2866,15
"2692","SIER31",-119.02,37.61,2805,34
"2693","SIER32",-119.02,37.61,2805,34
"2694","SIER33",-119.05,37.66,2776,34
"2695","SIER34",-119.05,37.66,2775,34
"2696","SIER37",-119,37.65,2591,41
"2697","SIER39",-118.98,37.65,2348,41
"2698","SIER40",-119.18,37.94,2226,15
"2699","SIER41",-119.12,37.94,2073,57
